Id,Score
445284,3
234062,5
1441578,5
312967,1
1267520,3
1463693,3
1677847,5
143782,5
939099,4
776793,4
1412996,5
263261,4
85384,2
132492,3
265701,5
1525772,5
1271296,5
531323,4
1486801,5
779508,2
156100,1
945559,5
208125,5
675342,3
922823,5
1522070,5
423760,5
1311695,4
558185,4
111732,4
901314,2
1339566,3
1241977,5
71391,5
170312,3
1000354,3
961032,5
635643,4
1548753,5
208482,2
634507,5
583242,4
1676668,1
1626819,3
473258,4
1191080,4
1693117,1
1469208,3
989207,4
1193492,1
1646309,4
158626,5
1493965,5
1313738,3
100873,5
904247,4
146516,2
98025,1
1304679,5
1317081,5
1565984,3
1121370,5
307830,5
957034,5
1501151,4
844933,5
1304405,5
119572,2
1665186,5
1294739,5
881047,5
779732,5
1512399,5
1039265,5
391435,5
355931,5
1475617,3
694297,5
960210,5
32589,5
1613645,5
972608,5
747293,4
304301,5
560335,5
207022,5
1561526,5
624346,1
1043786,1
328968,1
313687,5
801384,4
126434,5
413020,5
930959,5
863835,5
1368923,5
332637,5
1289508,3
1441662,5
752981,4
899707,3
941467,4
401367,5
80286,1
1013556,5
403365,5
146788,5
724344,5
586789,2
500617,5
58748,5
688475,2
90520,5
1346263,2
1034651,5
801737,3
177654,5
623938,5
818931,5
1142967,1
1594269,5
1229185,5
1539076,5
1548545,5
1506326,5
1118431,5
294583,4
1448662,5
791930,2
1305170,4
1330679,4
774282,5
802225,2
1519011,4
1101518,5
1445293,5
998624,5
1081417,3
635819,5
862639,4
314723,4
1643318,5
481546,5
992379,5
897591,4
421023,2
427931,5
1409812,5
1455039,5
323098,1
924454,5
1201143,3
1136461,5
543423,1
255531,5
1215882,1
583601,4
690436,4
681141,5
88161,5
862100,5
1374276,4
1333213,5
318780,5
1493080,5
491903,5
518377,5
1467372,4
1348760,4
96038,3
1399377,4
313029,4
1345032,4
400837,5
580678,5
853841,5
433288,3
472033,2
1391296,3
517823,1
435487,5
299563,5
1452523,4
843516,5
1477368,3
1341928,4
1177192,5
1125966,5
1179249,5
197109,5
1680463,5
920668,5
986056,5
838383,5
418798,3
254036,5
695876,5
374167,5
1441492,5
772460,3
1099265,5
421246,5
1479076,5
755482,2
1045577,1
147883,5
1563468,5
1589325,4
976026,5
760768,4
898203,1
575286,2
990418,4
413022,3
307319,3
194465,5
375269,1
514941,1
1667083,4
1078320,5
97578,4
589221,2
6773,2
430313,5
1121684,3
1598166,5
864366,4
1302708,5
897057,3
137831,5
275990,4
1343675,5
1617300,4
1262997,5
983581,5
663849,5
430269,5
404107,4
1312388,4
853862,5
1525083,3
1501948,4
430677,2
550068,5
681051,5
1393398,4
2600,4
932059,5
1312410,5
1058065,5
1278873,5
984704,3
1108742,5
1138600,1
1292996,3
534045,3
1530195,5
406656,5
863897,5
1540263,5
710591,5
672192,4
856929,5
681759,5
51244,4
618189,5
501780,1
1497051,1
1627258,4
1288858,4
1090397,4
1076200,5
159815,5
366485,4
93998,1
1191972,4
895794,5
176070,5
1411677,3
568313,4
70185,5
1417157,5
1632596,5
979147,5
1018401,4
161566,5
757756,5
78107,5
603495,4
698360,5
64546,4
1141104,5
839168,1
1157843,4
151136,5
1545091,5
856022,5
95707,5
25852,4
899031,5
694037,4
59593,5
864620,5
336914,5
510673,3
1190490,2
281161,5
1408650,5
1119395,1
528200,2
1492112,5
1629647,4
1274082,3
512560,4
299129,5
792934,2
1257476,1
620623,4
184785,2
1305528,4
1354553,5
1470852,5
923019,5
1670990,5
1534272,5
1015217,2
722040,5
923082,3
892944,5
698503,5
389672,5
1676830,4
520175,4
451849,2
1467075,4
743685,5
1031255,4
1223971,2
1431338,5
999900,5
1487316,5
1222546,5
632803,5
1238641,5
657233,4
1082696,1
949835,4
140195,4
515326,2
1198698,5
395837,4
1427303,5
547464,5
779973,4
1124609,3
734712,5
1657184,5
1364289,5
1592582,5
454915,1
44852,5
807714,4
1133426,4
1695438,2
1695553,4
870892,4
724330,4
848722,3
1107373,5
1071949,4
172858,3
291097,5
98604,5
1656181,1
559264,4
1505839,3
1608712,5
1299124,5
1285069,1
841706,3
577654,5
1007418,4
234811,4
176194,4
163102,5
787389,5
1547959,5
720542,5
1404331,4
978497,3
201624,4
1037328,3
930434,5
1175345,4
689810,4
697317,5
454149,1
1073346,5
661249,5
360347,4
736671,4
1430014,5
941646,4
1246581,3
625325,4
939711,3
100101,5
1479795,4
730386,3
1196134,3
933658,5
870152,3
1263531,4
71129,1
56754,5
1180339,5
1347485,5
1438032,5
343019,4
106324,5
1507223,5
250068,3
1484745,5
801846,5
848899,5
225319,4
989909,5
460384,5
354687,4
1192515,3
863322,5
1226560,5
206507,5
163735,5
1010470,4
401893,2
490033,5
528884,5
184471,5
1456638,2
1644044,1
1275794,5
488973,5
1370883,5
57191,5
283100,5
253972,5
1388355,4
68153,5
1057743,5
1483382,3
1649638,5
932083,5
122273,5
1689442,4
1272052,3
1299228,5
18474,4
612664,5
1696539,5
1162028,4
666627,5
1073655,4
524484,5
1483095,5
561905,4
1520948,5
1232825,5
1070300,3
1603046,5
1648421,3
758129,2
972973,5
1215675,3
287091,2
409335,5
173766,4
725865,4
1258044,5
1509251,5
510170,4
418235,5
786935,5
751054,5
984280,5
605813,2
165958,4
1019478,2
406871,5
887379,5
559747,3
1338213,4
764889,5
127563,5
387254,5
1697410,4
1398376,4
262113,2
903565,5
854011,4
908579,5
1327441,4
1026090,4
477079,5
927089,5
225933,5
24751,5
1549105,3
1233597,2
707974,2
1521823,5
548553,4
511470,4
208286,2
605801,1
1122362,2
735342,4
1278525,4
1583089,5
1257722,5
1483049,4
825692,5
192696,1
621611,4
904663,5
70114,3
1142413,4
1564821,2
1438934,5
1102333,5
124783,5
675653,5
535483,5
1297524,5
1537762,2
1325352,5
1638030,3
1399187,5
712146,5
214603,4
213141,3
43971,4
493287,4
334187,2
1611141,4
226290,5
1279455,2
1677336,3
1629031,5
402645,5
336,5
1434312,5
23961,4
53036,4
774899,3
1259878,5
987525,4
1134202,4
323503,5
386730,5
1537633,5
985818,5
1045146,5
1636851,5
806175,1
167711,5
131111,1
924453,5
1605600,4
717698,1
1174617,5
1011530,1
1027036,4
1409394,5
721517,4
188303,3
1226510,4
498163,4
1679505,1
1442532,5
1074410,5
1053902,1
1574121,5
331168,3
1668290,5
1311545,5
1018362,5
1389261,5
333630,5
496656,4
1449695,5
1005293,3
889027,4
121429,5
1399553,5
261912,5
259603,5
675409,3
962081,4
896891,4
1066186,5
1608414,4
748154,4
525434,4
1399288,2
47503,1
876265,4
724472,4
387652,4
507004,5
204039,5
659276,5
1504791,5
784762,3
734902,5
1398590,5
795275,3
771823,5
120924,5
1609812,4
721570,3
1601259,1
163110,5
433200,5
253201,5
20767,5
520009,2
388564,5
1448413,2
1405653,5
82553,5
552932,5
1586851,4
715690,1
860227,4
132555,5
31027,4
874595,1
1619194,5
509367,3
1497573,5
928863,2
1259800,4
948043,4
199263,5
1352239,5
1146530,1
64261,4
890565,1
209927,5
1060187,5
973389,5
687096,5
532918,4
1348665,2
1458071,5
1434140,5
624630,4
680055,5
1161771,5
615340,5
1409954,5
311098,5
106800,3
540861,5
710041,3
366879,5
336448,5
1339369,4
369376,1
1567603,5
519845,5
515742,5
965992,4
1655072,1
6614,4
912245,4
796904,4
1603072,5
1435107,3
1567934,5
275941,4
370839,5
766541,5
455418,1
1062118,2
1613455,5
950638,4
126931,3
1537075,5
1120285,3
1008020,5
1203356,5
1356531,5
187876,3
233170,2
1233951,4
1058345,5
611610,2
1301292,4
396206,5
103001,3
1205427,5
263109,3
1113819,4
1132320,4
707969,2
565689,4
464323,5
1661950,5
630653,1
1060528,3
928522,2
851360,5
1031390,4
336796,5
151325,5
1533500,4
950289,4
214968,5
23146,5
413272,5
1220929,5
815114,5
1389440,3
742615,4
465474,1
1166614,5
181544,4
1347828,4
388028,3
1299737,3
1475799,4
298932,4
1374541,4
1213290,5
133201,5
1666641,3
311603,5
1180413,5
632725,2
1520956,4
1289057,5
1421084,5
1531729,5
1338176,4
861143,4
1642521,5
78117,5
301226,2
913193,5
1201217,1
1233212,3
383031,5
663610,2
265200,1
1592274,2
617980,2
54497,5
1189824,2
180232,5
602396,1
48395,5
1292676,5
668581,5
1021477,2
541468,4
1211174,4
1196305,4
424109,5
494329,4
1201435,4
215095,5
1117794,4
1647919,4
424899,5
927450,4
1040770,5
893242,5
398241,5
894388,5
1515266,5
480137,5
1564698,1
1041656,4
1355065,5
862446,2
1148972,5
558374,5
1636988,2
517298,5
388248,5
1409243,5
734222,5
39458,5
225870,1
438445,4
1058175,5
1329210,5
1607824,5
932250,5
1633948,4
811854,5
239573,5
479477,4
881193,5
1227934,1
1497147,4
594487,5
208509,4
20507,5
1493209,5
1369235,5
427289,4
1668126,3
748179,4
331372,2
532429,3
254936,1
649285,2
441631,4
820276,5
218365,5
1051187,5
855224,5
1460838,5
1133367,5
959987,5
673199,5
1337035,4
1054272,4
367584,2
1404920,3
1011175,5
285567,5
881037,3
901627,3
1695136,4
1371990,1
1325974,5
271474,4
197380,4
21411,5
39176,5
784184,3
678198,5
94508,5
1114114,3
648553,5
836893,2
238810,4
1298467,1
1279735,5
784755,4
488999,5
293883,3
1023256,1
372803,5
662164,5
901916,4
856946,3
1135259,5
1170464,5
173297,5
272935,4
607648,4
202533,5
1511468,4
1673073,1
1445707,5
960698,3
640065,2
382711,3
1059781,4
1597668,3
1079429,2
713510,5
844466,5
179883,5
1492000,5
691726,4
845808,1
1653141,5
243712,5
1027542,4
989817,5
686527,4
135056,2
464955,3
433518,4
1265224,5
1628549,5
168388,4
939997,5
1087708,4
866747,1
510789,3
1307213,4
1486513,4
499937,5
1566296,5
1010009,4
1195436,1
1443461,5
1555757,4
1164472,5
827557,4
139862,5
323217,5
755789,5
1586730,5
523428,5
1593239,5
1463357,3
308617,5
254317,5
143252,5
73097,3
370530,1
208929,4
1142890,1
1539067,5
1126154,5
118830,4
121880,5
14029,3
872452,5
334336,5
582498,2
1163331,5
722855,4
601967,5
1156488,4
283569,5
1682592,4
360416,4
516344,3
1537970,5
784177,5
1099505,4
1128196,1
384150,2
57209,4
1408329,5
648281,3
892924,5
802517,5
63688,3
574668,5
1491193,1
899040,5
1692949,5
30816,1
931468,4
1563612,5
551562,4
707995,2
172658,5
1192900,3
1562300,1
507263,4
1404358,5
188304,2
1029092,5
498176,2
1637089,5
1632819,2
1635435,3
923400,5
1070350,5
428878,5
1260322,5
539197,5
108337,5
1048619,5
1281299,5
673739,5
836970,5
1568820,3
541813,5
396946,5
142217,5
740362,4
1500373,5
576034,5
316908,4
301006,5
484070,5
404911,1
148441,5
643257,5
687183,1
1448187,3
663753,4
674073,1
484289,5
1032425,4
715072,1
583340,5
1211030,4
1528688,4
1570430,5
1249025,3
1677942,5
87380,5
583673,3
448936,4
1176370,5
926248,5
179393,5
1423748,5
459371,5
1131396,4
902827,5
1317397,5
411093,5
1568299,3
137988,5
1028733,1
453053,2
255260,3
397974,4
594039,5
1266206,4
1536038,5
7631,4
342211,4
76176,4
809051,4
555538,2
801532,5
1628536,4
1427940,5
13905,5
500656,5
1256785,2
821812,3
1291313,4
309102,4
1111939,4
1361403,5
1397656,3
1188967,5
546451,5
757567,4
631285,5
1632035,4
387775,5
1371553,5
1620397,5
30649,5
175664,5
700714,4
79155,5
77047,4
1694760,3
67376,5
726914,5
978901,5
882160,3
876982,4
1590647,3
666243,4
832021,5
1477358,4
1505211,5
562397,5
125803,4
1625944,5
1115650,5
600830,5
677551,1
396931,4
595887,2
832772,5
1117446,5
1179366,1
936424,3
121962,5
1618716,5
1532216,5
282099,4
705879,5
100672,4
1247895,3
113561,5
145845,5
888230,5
1135344,5
1617641,5
49472,4
772019,4
737476,4
709603,5
809439,5
1242652,2
560477,5
1483263,4
975094,1
857221,3
1179738,1
214453,5
832725,5
270422,4
986218,3
1428265,5
1195782,4
132953,5
1141933,3
1432653,3
975501,5
790226,2
671673,3
208297,5
395102,5
78160,5
953793,1
587952,3
1413106,5
791241,4
30532,5
664399,1
1662790,4
812199,5
1232062,5
1327486,5
1290729,3
1420821,4
545869,2
1462350,5
206019,4
249696,5
1316975,3
1391964,5
975727,5
1314863,4
1111364,5
1393496,3
1238940,4
1298843,5
987860,4
844217,5
544780,4
1543780,3
1631251,4
400905,4
248398,2
585371,3
1454412,2
1061926,5
715035,5
663649,3
441419,5
557841,4
169528,1
176106,5
401631,5
852670,4
1543302,2
608524,4
690754,5
444856,5
39064,1
699908,5
875683,5
1192943,5
1514949,5
1621534,5
699454,3
21671,5
212135,3
614606,5
415145,4
403511,3
261178,4
529941,3
1689686,3
1693018,5
1149646,1
657460,2
283315,5
425152,4
370871,3
682906,3
1267490,4
789509,5
1464333,1
57510,1
298572,5
1441036,4
959811,4
1149302,5
168985,5
756508,5
48579,5
1128787,5
529709,3
1079231,3
971391,5
1640823,5
1366530,4
155264,5
1535952,5
1499883,5
550515,4
1607996,5
971874,4
1012716,4
649822,3
439090,5
1021005,5
1513895,4
1663787,3
1660796,5
294215,5
1470040,3
318600,5
382596,5
157864,3
1001537,2
1050533,3
186269,5
785684,4
518957,4
798651,3
1032530,4
105646,5
1292506,4
328350,5
572080,4
774221,4
562561,5
645431,5
35653,4
794914,4
36692,5
342395,2
453502,4
349937,5
718714,5
967641,4
653281,1
165173,4
766240,5
1583044,5
789550,5
49668,5
1338648,1
1332794,4
184422,5
801778,5
674235,1
865577,5
1016676,5
1478143,2
858092,5
798854,5
728153,5
90641,5
1209728,5
99980,5
165886,5
1489214,5
1432978,5
651750,5
210928,4
68361,4
988263,1
1076515,4
995134,1
583223,4
887124,5
790088,3
599796,5
79127,4
822642,5
897903,4
535785,3
1226931,5
66657,5
672931,5
1046481,5
81833,2
1555626,4
1530082,4
964250,5
958425,5
1027670,5
554443,2
1457805,5
1327099,5
1588989,4
1585590,5
1692211,4
1595727,3
545414,4
969070,4
328454,4
1358367,1
1605055,3
1569911,1
807516,5
832958,4
1049810,5
816176,1
1413069,3
1472112,4
255861,2
261811,4
1417317,5
1318461,5
1241728,4
1291324,3
1509865,3
1414982,4
1188467,5
811814,3
200288,1
725040,5
530462,3
1062704,2
1420596,4
937972,3
135740,4
1238086,4
453392,5
1326922,4
1635464,4
1390762,5
1016016,5
395233,4
120126,3
1456990,5
624522,5
1432089,5
821429,5
213202,5
1684844,5
986770,4
403831,4
885674,4
25023,2
1195268,4
114981,5
771182,1
1248923,5
581420,5
690063,5
1264694,4
1595733,5
1573033,5
921175,2
1004403,4
919328,5
995520,5
809844,4
432007,5
298682,1
1528165,5
737117,5
1665167,5
1185110,5
988720,2
1223567,3
361793,5
733354,5
626069,1
855585,2
68593,1
947281,4
1012281,1
901168,4
567915,5
370671,5
367201,4
94840,5
871112,4
1232218,3
1089953,3
855258,4
319324,5
1247619,1
1423215,5
1517053,4
851359,5
452260,5
335713,5
324451,3
1570236,5
1379482,3
848080,2
318392,5
612466,4
1080974,1
1351913,5
956791,5
700677,2
1560843,5
770472,5
1431917,5
1636708,3
143738,5
979095,5
269751,5
1675611,4
1363293,4
1124262,5
1044442,5
402691,5
516212,3
89981,5
469882,5
245486,5
97589,5
959535,5
669442,3
958306,4
1178982,5
1469482,4
1470034,3
1438791,2
321998,5
1349722,4
1635673,5
396961,3
1588716,5
1483960,5
479421,5
922234,5
652963,5
1022016,4
633390,5
613010,3
809961,4
1289357,5
1649804,5
277419,5
101709,5
1261640,3
232703,5
460903,4
1582843,5
1190237,3
187700,2
1683358,4
39324,4
672825,4
1456526,4
618540,5
1405274,5
800300,5
751143,4
537487,3
1429977,3
414160,5
1670545,3
1283371,3
74142,5
654472,5
785824,5
27304,5
1396880,5
1595108,5
890411,4
306526,5
692846,5
11586,1
842909,5
1311584,4
1453047,4
256764,5
1370485,5
197780,5
1632769,5
1459908,1
222585,5
367700,5
345488,5
550123,1
1127914,5
629079,3
255439,5
1423892,4
1231348,3
1283736,5
712436,4
259008,5
1127661,3
813105,5
449627,5
1577255,5
1217294,5
408701,4
1145375,1
1540917,5
1323029,5
810506,4
1449368,5
1476353,2
6088,5
287013,1
56870,5
1032401,4
586661,5
1608011,4
111048,3
954873,5
671785,3
1675378,5
1606318,4
1171628,3
883706,2
721086,5
1221656,5
179163,5
1487346,1
1463581,4
1045866,5
1061670,3
1337331,5
746734,5
1000166,4
747204,2
1692291,5
749597,5
1253763,5
1189585,4
1174803,5
834225,5
690348,4
226872,4
607708,1
1662530,5
1261763,3
1575235,5
872586,2
881008,5
848342,5
317749,5
1006295,4
1051600,4
1448621,3
516952,5
2573,5
576760,5
1296815,5
1522673,4
1562906,3
553222,3
457869,5
286049,4
1458587,5
225023,5
96958,5
182797,4
398905,3
540200,5
58064,3
1542225,4
806979,5
908607,5
1267451,5
611489,3
664537,5
568796,4
1163119,5
304264,5
1179544,5
1615766,5
1594963,5
1024453,5
1538019,4
1460631,4
1104321,4
272147,5
1063398,5
366958,5
47145,5
1621620,5
193943,5
930597,5
1319993,3
582808,5
1229631,3
1355172,3
1024951,4
544546,5
945039,3
814733,5
1568343,3
557868,5
153459,5
1561185,5
1413477,4
1400934,5
1306057,2
1031880,4
1370075,5
342204,2
1580863,3
291373,4
809334,5
1409813,5
884290,1
77761,2
408684,5
897963,3
198006,5
672732,5
768288,4
66065,5
274504,4
521775,5
1685602,5
236989,4
1445077,5
806715,5
368675,5
97250,5
1335188,1
1609514,4
979110,5
62230,4
1260348,5
1205042,4
1119410,5
1463780,4
882670,3
969771,1
356886,4
942509,5
1043940,4
423059,5
1183452,5
1075911,4
494630,5
287010,3
1450735,3
541732,5
43209,5
272513,4
1005408,1
638381,4
1025942,4
1271189,5
873789,4
1244502,5
1629106,1
1153311,5
14983,4
1259451,1
424239,4
445136,5
1336967,5
1616732,4
915357,2
1381786,4
421029,5
757578,1
653121,5
776212,5
1142953,4
1691543,3
342390,4
1097607,3
391442,5
402924,5
1017621,3
292302,5
812274,5
186169,5
341759,1
729138,5
1312952,4
1511089,5
1288965,5
1085245,4
382517,4
212533,5
193963,5
1266451,5
1667731,5
977319,5
691744,5
1023827,3
886656,4
963012,2
683355,4
1488460,4
1265507,5
763947,2
70655,4
707173,2
1381966,4
1565895,1
866468,5
1476706,5
1220704,5
1640247,5
1083463,4
1442339,5
1022195,1
1288604,1
1655112,1
1639812,5
543586,2
1003943,5
1574151,4
348548,5
106242,3
1614318,5
12532,1
866646,4
1166637,3
1093281,5
1022337,5
1156771,4
633593,4
871736,2
1384034,5
236252,5
1234644,4
491656,4
562178,5
153212,5
1386530,5
1404976,4
564522,1
323122,5
1392182,5
1683097,5
1422538,4
205774,5
1329093,4
472111,4
1085533,5
1184971,5
1442293,5
881622,5
694309,3
353624,1
7426,5
1598728,3
200159,5
1178087,1
566132,3
96079,5
754324,5
1129358,5
960494,2
56418,5
18426,4
603155,5
902994,5
592074,5
638456,5
492175,3
178151,4
391208,5
1515854,2
249004,5
1204239,3
345704,5
1077542,5
786400,5
995062,5
1052342,4
1407133,5
760346,3
458841,1
64700,5
112594,5
212737,5
392866,2
1693918,4
603872,5
198639,4
742271,5
662371,4
1239119,5
598055,5
781258,5
1112035,1
893458,4
979905,5
1059649,5
368017,5
127825,1
1388605,5
1640889,5
1097013,5
147274,5
796226,4
1381023,1
425657,3
726942,4
826193,2
765523,5
794737,5
1681708,3
239993,5
724082,5
469014,4
154447,4
1176477,5
1645855,4
990828,5
1565553,4
590990,5
462804,5
874048,5
1237396,5
766439,4
522894,4
676425,3
1192609,4
175897,5
1479801,2
934315,1
1494065,5
1621333,3
1029508,5
1635469,3
1387887,5
777875,1
783021,5
283225,5
505686,5
1450942,5
934553,5
1345783,4
892628,5
1618453,4
838934,4
444199,2
128125,1
688907,4
60392,5
1610839,5
1615918,2
962739,2
1130332,4
686493,2
841720,5
616086,5
42222,2
73023,5
310962,5
386249,5
1330158,5
852268,4
77888,5
1146431,2
251102,5
1664717,5
1177421,5
258856,3
763734,2
678778,5
1427146,4
1637522,5
27458,2
276141,5
426283,5
1075884,3
34623,4
1168618,5
87257,5
1355924,1
1016025,5
1545912,4
1495300,2
824602,5
714975,4
1070329,5
1569182,5
840289,4
1661075,5
376883,3
692299,4
1577162,5
254324,5
69136,1
146044,5
543847,4
184942,4
1476608,1
1582955,5
1151643,3
983377,1
544822,5
1073344,4
60734,4
1343347,5
288528,5
1164119,5
1297007,5
363437,5
899299,3
1103451,4
322429,2
295553,4
1342689,2
1328785,5
1536779,1
984977,3
151757,1
462652,4
1072398,5
981098,5
564676,5
427678,5
816027,5
1451542,4
1181109,5
567754,5
710319,5
36235,4
835643,5
1123429,4
1607694,5
20109,3
1255911,4
1145456,4
529329,3
878409,4
91093,5
789690,5
330663,5
355812,5
491886,2
266804,4
1062640,3
1026101,5
1445911,5
583478,5
1146560,4
176990,4
633809,4
1367199,3
1047667,2
285126,1
1329683,4
309344,5
1032780,3
474404,5
1653274,5
241157,5
870207,2
110701,5
1533175,2
1261405,5
2784,4
1535091,5
727289,3
11784,5
200048,5
896423,4
536316,2
774771,4
2488,4
252742,3
274073,5
1540361,5
1624179,1
734587,4
1004215,5
596024,5
876872,4
629647,1
893217,5
1571879,3
857731,4
828931,4
1165121,5
1143167,4
1340724,2
976159,5
1289391,1
1219429,4
921838,5
1670301,5
1670065,5
1201267,5
186208,5
477732,4
644077,5
1620860,2
388531,3
977005,3
297097,2
493365,3
130335,5
601900,5
619556,2
127345,5
705377,4
280443,5
1113801,4
729435,4
725476,5
1002543,3
1412992,3
1605000,3
1265069,4
511749,5
267508,3
398313,5
1497626,5
589165,4
1180764,4
730484,5
469450,1
675386,3
1074070,1
155323,2
291327,3
856385,5
599204,1
98685,5
322158,5
389616,5
1338224,2
1044766,5
644880,2
424271,3
246166,5
733893,5
1315236,5
514353,4
1377112,3
1192826,5
1515838,2
