Id,Score
1632596,5
979147,5
1018401,5
161566,5
757756,5
78107,4
603495,4
698360,5
64546,5
1141104,5
839168,2
1157843,4
151136,4
1545091,5
856022,4
95707,5
25852,4
899031,5
694037,3
59593,5
864620,5
336914,5
510673,3
1190490,2
281161,5
1408650,4
1119395,1
528200,4
1492112,5
1629647,4
1274082,3
512560,4
299129,5
792934,1
1257476,2
620623,5
184785,2
1305528,5
1354553,5
1470852,5
923019,5
1670990,5
1534272,5
1015217,2
722040,5
923082,4
892944,5
698503,5
389672,5
1676830,3
520175,5
451849,4
1467075,4
743685,5
1031255,3
1223971,1
1431338,5
999900,4
1487316,5
1222546,4
632803,5
1238641,5
657233,4
1082696,2
949835,3
140195,5
515326,3
1198698,5
395837,4
1427303,4
547464,5
779973,3
1124609,3
734712,5
1657184,5
1364289,5
1592582,5
454915,2
44852,5
807714,3
1133426,5
1695438,1
1695553,4
870892,5
724330,4
848722,3
1107373,5
1071949,3
172858,3
291097,5
98604,5
1656181,1
559264,4
1505839,2
1608712,5
1299124,5
1285069,1
841706,4
577654,5
1007418,5
234811,4
176194,5
163102,5
787389,5
1547959,5
720542,5
1404331,4
978497,3
201624,4
1037328,3
930434,5
1175345,4
689810,4
697317,5
454149,1
1073346,5
661249,4
360347,4
736671,4
1430014,3
941646,4
1246581,3
625325,4
939711,3
100101,5
1479795,4
730386,3
1196134,2
933658,5
870152,3
1263531,4
71129,1
56754,4
1180339,5
1347485,5
1438032,5
343019,5
106324,5
1507223,5
250068,3
1484745,5
801846,5
848899,5
225319,4
989909,5
460384,5
354687,4
1192515,4
863322,5
1226560,5
206507,5
163735,3
1010470,5
401893,3
490033,5
528884,5
184471,5
1456638,1
1644044,4
1275794,5
488973,5
1370883,5
57191,5
283100,5
253972,5
1388355,5
68153,5
1057743,5
1483382,2
1649638,5
932083,5
122273,3
1689442,4
1272052,3
1299228,5
18474,5
612664,4
1696539,4
1162028,3
666627,5
1073655,4
524484,5
1483095,5
561905,5
1520948,5
1232825,5
1070300,4
1603046,5
1648421,3
758129,3
972973,5
1215675,3
287091,2
409335,5
173766,5
725865,4
1258044,5
1509251,5
510170,4
418235,5
786935,5
751054,5
984280,4
605813,2
165958,5
1019478,3
406871,5
887379,4
559747,3
1338213,4
764889,5
127563,4
387254,5
1697410,3
1398376,4
262113,4
903565,5
854011,3
908579,5
1327441,4
1026090,5
477079,5
927089,5
225933,5
24751,5
1549105,3
1233597,2
707974,3
1521823,4
548553,5
511470,4
208286,4
605801,4
1122362,3
735342,4
1278525,4
1583089,5
1257722,5
1483049,5
825692,5
192696,3
621611,5
904663,5
70114,2
1142413,3
1564821,3
1438934,5
1102333,5
124783,4
675653,5
535483,5
1297524,4
1537762,4
1325352,5
1638030,4
1399187,5
712146,5
214603,4
213141,4
43971,4
493287,3
334187,2
1611141,5
226290,5
1279455,2
1677336,3
1629031,5
402645,5
336,5
1434312,4
23961,4
53036,5
774899,4
1259878,5
987525,4
1134202,3
323503,5
386730,5
1537633,5
985818,4
1045146,5
1636851,5
806175,1
167711,5
131111,1
924453,5
1605600,4
717698,4
1174617,5
1011530,2
1027036,5
1409394,5
721517,4
188303,1
1226510,3
498163,4
1679505,1
1442532,4
1074410,5
1053902,1
1574121,5
331168,2
1668290,5
1311545,5
1018362,5
1389261,4
333630,5
496656,4
1449695,5
1005293,3
889027,3
121429,5
1399553,5
261912,4
259603,5
675409,3
962081,4
896891,5
1066186,5
1608414,4
748154,5
525434,5
1399288,4
47503,2
876265,5
724472,4
387652,4
507004,5
204039,5
659276,5
1504791,5
784762,3
734902,5
1398590,5
795275,3
771823,5
120924,5
1609812,4
721570,2
1601259,3
163110,5
433200,5
253201,4
20767,5
520009,3
388564,5
1448413,2
1405653,5
82553,5
552932,4
1586851,5
715690,1
860227,4
132555,5
31027,3
874595,4
1619194,4
509367,3
1497573,5
928863,3
1259800,3
948043,5
199263,5
1352239,5
1146530,4
64261,5
890565,1
209927,4
1060187,5
973389,5
687096,5
532918,3
1348665,3
1458071,5
1434140,5
624630,5
680055,5
1161771,5
615340,5
1409954,5
311098,5
106800,2
540861,4
710041,4
366879,5
336448,5
1339369,4
369376,2
1567603,5
519845,5
515742,5
965992,4
1655072,4
6614,5
912245,4
796904,4
1603072,4
1435107,2
1567934,5
275941,5
370839,5
766541,3
455418,3
1062118,2
1613455,5
950638,5
126931,4
1537075,5
1120285,3
1008020,5
1203356,5
1356531,5
187876,4
233170,2
1233951,4
1058345,5
611610,1
1301292,5
396206,5
103001,3
1205427,5
263109,3
1113819,4
1132320,5
707969,2
565689,4
464323,5
1661950,5
630653,1
1060528,3
928522,2
851360,5
1031390,5
336796,5
151325,5
1533500,3
950289,3
214968,5
23146,5
413272,5
1220929,5
815114,4
1389440,4
742615,4
465474,2
1166614,5
181544,5
1347828,4
388028,3
1299737,3
1475799,4
298932,5
1374541,4
1213290,5
133201,4
1666641,2
311603,5
1180413,5
632725,3
1520956,3
1289057,5
1421084,5
1531729,5
1338176,4
861143,5
1642521,5
78117,5
301226,2
913193,5
1201217,5
1233212,2
383031,5
663610,1
265200,1
1592274,2
617980,1
54497,4
1189824,2
180232,5
602396,2
48395,5
1292676,5
668581,5
1021477,2
541468,4
1211174,5
1196305,4
424109,5
494329,4
1201435,3
215095,5
1117794,4
1647919,4
424899,5
927450,5
1040770,5
893242,5
398241,5
894388,5
1515266,4
480137,5
1564698,1
1041656,3
1355065,5
862446,1
1148972,5
558374,5
1636988,1
517298,5
388248,5
1409243,5
734222,5
39458,5
225870,4
438445,4
1058175,4
1329210,5
1607824,5
932250,5
1633948,4
811854,5
239573,5
479477,4
881193,5
1227934,2
1497147,4
594487,5
208509,4
20507,5
1493209,5
1369235,5
427289,5
1668126,2
748179,4
331372,3
532429,4
254936,1
649285,2
441631,5
820276,5
218365,5
1051187,5
855224,5
1460838,5
1133367,5
959987,5
673199,5
1337035,3
1054272,4
367584,4
1404920,2
1011175,5
285567,5
881037,4
901627,2
1695136,3
1371990,1
1325974,5
271474,4
197380,4
21411,5
39176,5
784184,4
678198,5
94508,5
1114114,2
648553,5
836893,3
238810,5
1298467,2
1279735,5
784755,5
488999,5
293883,3
1023256,1
372803,5
662164,5
901916,5
856946,2
1135259,4
1170464,5
173297,5
272935,5
607648,5
202533,5
1511468,5
1673073,1
1445707,5
960698,4
640065,3
382711,4
1059781,4
1597668,3
1079429,2
713510,5
844466,5
179883,4
1492000,5
691726,5
845808,1
1653141,5
243712,5
1027542,4
989817,5
686527,4
135056,1
464955,2
433518,4
1265224,5
1628549,5
168388,5
939997,5
1087708,4
866747,3
510789,4
1307213,4
1486513,5
499937,5
1566296,5
1010009,3
1195436,2
1443461,5
1555757,4
1164472,4
827557,4
139862,5
323217,5
755789,4
1586730,5
523428,5
1593239,5
1463357,5
308617,5
254317,5
143252,5
73097,3
370530,1
208929,5
1142890,1
1539067,5
1126154,5
118830,5
121880,5
14029,4
872452,5
334336,5
582498,2
1163331,5
722855,5
601967,5
1156488,5
283569,5
1682592,5
360416,4
516344,5
1537970,5
784177,4
1099505,5
1128196,1
384150,3
57209,5
1408329,3
648281,5
892924,5
802517,5
63688,3
574668,5
1491193,2
899040,5
1692949,5
30816,1
931468,5
1563612,5
551562,4
707995,1
172658,5
1192900,3
1562300,2
507263,4
1404358,5
188304,2
1029092,5
498176,4
1637089,5
1632819,2
1635435,3
923400,5
1070350,5
428878,5
1260322,5
539197,3
108337,5
1048619,5
1281299,3
673739,5
836970,5
1568820,2
541813,5
396946,5
142217,5
740362,4
1500373,5
576034,4
316908,4
301006,5
484070,5
404911,2
148441,5
643257,5
687183,1
1448187,2
663753,3
674073,1
484289,5
1032425,5
715072,2
583340,5
1211030,5
1528688,4
1570430,5
1249025,4
1677942,5
87380,5
583673,1
448936,5
1176370,5
926248,5
179393,5
1423748,5
459371,5
1131396,4
902827,5
1317397,5
411093,5
1568299,4
137988,5
1028733,1
453053,1
255260,4
397974,4
594039,5
1266206,3
1536038,5
7631,3
342211,4
76176,5
809051,5
555538,3
801532,5
1628536,5
1427940,5
13905,5
500656,5
1256785,2
821812,3
1291313,5
309102,4
1111939,5
1361403,5
1397656,3
1188967,5
546451,5
757567,4
631285,5
1632035,3
387775,4
1371553,5
1620397,5
30649,5
175664,5
700714,5
79155,4
77047,4
1694760,4
67376,5
726914,3
978901,5
882160,3
876982,4
1590647,2
666243,4
832021,5
1477358,5
1505211,4
562397,4
125803,5
1625944,5
1115650,5
600830,5
677551,1
396931,4
595887,1
832772,5
1117446,5
1179366,1
936424,3
121962,5
1618716,5
1532216,5
282099,3
705879,5
100672,4
1247895,3
113561,5
145845,4
888230,5
1135344,5
1617641,5
49472,4
772019,4
737476,5
709603,4
809439,5
1242652,2
560477,5
1483263,4
975094,2
857221,5
1179738,1
214453,4
832725,5
270422,5
986218,4
1428265,5
1195782,4
132953,3
1141933,3
1432653,4
975501,4
790226,1
671673,3
208297,5
395102,5
78160,5
953793,4
587952,4
1413106,3
791241,4
30532,5
664399,1
1662790,4
812199,5
1232062,5
1327486,5
1290729,4
1420821,4
545869,2
1462350,4
206019,5
249696,5
1316975,4
1391964,5
975727,5
1314863,3
1111364,5
1393496,3
1238940,5
1298843,5
987860,4
844217,5
544780,4
1543780,3
1631251,4
400905,5
248398,2
585371,3
1454412,2
1061926,5
715035,5
663649,2
441419,5
557841,3
169528,1
176106,5
401631,5
852670,4
1543302,2
608524,4
690754,5
444856,5
39064,2
699908,5
875683,5
1192943,5
1514949,5
1621534,5
699454,2
21671,5
212135,4
614606,5
415145,4
403511,3
261178,5
529941,2
1689686,4
1693018,5
1149646,3
657460,2
283315,5
425152,3
370871,4
682906,3
1267490,4
789509,5
1464333,2
57510,1
298572,5
1441036,4
959811,5
1149302,5
168985,5
756508,5
48579,5
1128787,5
529709,2
1079231,4
971391,5
1640823,5
1366530,4
155264,5
1535952,5
1499883,5
550515,4
1607996,5
971874,4
1012716,4
649822,4
439090,5
1021005,5
1513895,4
1663787,3
1660796,4
294215,5
1470040,3
318600,5
382596,5
157864,4
1001537,2
1050533,4
186269,5
785684,4
518957,4
798651,3
1032530,4
105646,4
1292506,4
328350,5
572080,4
774221,4
562561,5
645431,5
35653,5
794914,4
36692,5
342395,4
453502,5
349937,4
718714,5
967641,4
653281,3
165173,5
766240,5
1583044,5
789550,4
49668,5
1338648,1
1332794,4
184422,5
801778,4
674235,2
865577,5
1016676,5
1478143,2
858092,5
798854,4
728153,5
90641,5
1209728,5
99980,5
165886,5
1489214,5
1432978,5
651750,5
210928,5
68361,4
988263,2
1076515,3
995134,2
583223,4
887124,5
790088,4
599796,5
79127,5
822642,5
897903,5
535785,3
1226931,5
66657,5
672931,5
1046481,5
81833,3
1555626,5
1530082,4
964250,4
958425,5
1027670,5
554443,1
1457805,5
1327099,5
1588989,4
1585590,5
1692211,5
1595727,2
545414,4
969070,4
328454,5
1358367,3
1605055,3
1569911,1
807516,4
832958,5
1049810,5
816176,1
1413069,3
1472112,4
255861,3
261811,5
1417317,5
1318461,5
1241728,4
1291324,5
1509865,3
1414982,5
1188467,5
811814,2
200288,1
725040,5
530462,4
1062704,1
1420596,5
937972,3
135740,4
1238086,4
453392,5
1326922,4
1635464,2
1390762,5
1016016,5
395233,4
120126,4
1456990,5
624522,5
1432089,5
821429,5
213202,5
1684844,5
986770,3
403831,3
885674,3
25023,2
1195268,4
114981,5
771182,1
1248923,5
581420,5
690063,4
1264694,4
1595733,5
1573033,5
921175,3
1004403,5
919328,5
995520,5
809844,5
432007,5
298682,1
1528165,5
737117,5
1665167,5
1185110,5
988720,2
1223567,4
361793,5
733354,5
626069,1
855585,1
68593,2
947281,4
1012281,1
901168,4
567915,5
370671,5
367201,5
94840,5
871112,5
1232218,3
1089953,3
855258,3
319324,5
1247619,2
1423215,5
1517053,4
851359,5
452260,5
335713,5
324451,3
1570236,5
1379482,2
848080,1
318392,5
612466,5
1080974,1
1351913,5
956791,5
700677,3
1560843,3
770472,5
1431917,4
1636708,3
143738,5
979095,5
269751,5
1675611,5
1363293,4
1124262,5
1044442,5
402691,5
516212,3
89981,5
469882,5
245486,5
97589,5
959535,5
669442,4
958306,5
1178982,5
1469482,4
1470034,2
1438791,4
321998,5
1349722,5
1635673,5
396961,3
1588716,5
1483960,5
479421,5
922234,5
652963,5
1022016,3
633390,5
613010,4
809961,5
1289357,5
1649804,5
277419,5
101709,5
1261640,3
232703,4
460903,3
1582843,5
1190237,4
187700,3
1683358,5
39324,4
672825,5
1456526,4
618540,5
1405274,4
800300,4
751143,4
537487,3
1429977,4
414160,5
1670545,2
1283371,1
74142,5
654472,4
785824,5
27304,5
1396880,5
1595108,5
890411,4
306526,5
692846,5
11586,4
842909,4
1311584,5
1453047,4
256764,5
1370485,5
197780,5
1632769,4
1459908,3
222585,5
367700,4
345488,5
550123,1
1127914,4
629079,3
255439,5
1423892,4
1231348,4
1283736,5
712436,4
259008,5
1127661,2
813105,5
449627,5
1577255,5
1217294,5
408701,4
1145375,2
1540917,5
1323029,5
810506,4
1449368,5
1476353,1
6088,5
287013,1
56870,5
1032401,5
586661,5
1608011,4
111048,2
954873,5
671785,3
1675378,5
1606318,4
1171628,3
883706,1
721086,5
1221656,5
179163,5
1487346,2
1463581,5
1045866,5
1061670,4
1337331,5
746734,5
1000166,4
747204,2
1692291,5
749597,5
1253763,5
1189585,5
1174803,5
834225,5
690348,5
226872,5
607708,1
1662530,5
1261763,3
1575235,5
872586,1
881008,4
848342,5
317749,5
1006295,4
1051600,4
1448621,2
516952,5
2573,5
576760,5
1296815,5
1522673,4
1562906,3
553222,3
457869,5
286049,3
1458587,5
225023,5
96958,5
182797,5
398905,4
540200,5
58064,2
1542225,4
806979,5
908607,5
1267451,5
611489,3
664537,5
568796,4
1163119,5
304264,5
1179544,5
1615766,5
1594963,5
1024453,5
1538019,5
1460631,4
1104321,4
272147,4
1063398,5
366958,4
47145,5
1621620,5
193943,5
930597,5
1319993,3
582808,4
1229631,4
1355172,4
1024951,4
544546,5
945039,4
814733,5
1568343,2
557868,5
153459,4
1561185,5
1413477,4
1400934,4
1306057,2
1031880,4
1370075,5
342204,3
1580863,3
291373,4
809334,5
1409813,5
884290,2
77761,2
408684,5
897963,2
198006,4
672732,5
768288,4
66065,5
274504,5
521775,5
1685602,5
236989,3
1445077,5
806715,5
368675,5
97250,5
1335188,1
1609514,3
979110,5
62230,4
1260348,5
1205042,5
1119410,5
1463780,4
882670,4
969771,2
356886,4
942509,5
1043940,4
423059,5
1183452,5
1075911,4
494630,5
287010,4
1450735,4
541732,4
43209,4
272513,4
1005408,1
638381,3
1025942,4
1271189,5
873789,5
1244502,5
1629106,1
1153311,5
14983,4
1259451,1
424239,4
445136,5
1336967,5
1616732,2
915357,3
1381786,4
421029,5
757578,1
653121,5
776212,5
1142953,5
1691543,3
342390,5
1097607,2
391442,5
402924,5
1017621,3
292302,5
812274,5
186169,5
341759,3
729138,5
1312952,5
1511089,5
1288965,5
1085245,5
382517,4
212533,5
193963,5
1266451,5
1667731,5
977319,5
691744,5
1023827,2
886656,3
963012,2
683355,4
1488460,3
1265507,5
763947,3
70655,5
707173,2
1381966,3
1565895,1
866468,5
1476706,4
1220704,4
1640247,5
1083463,4
1442339,5
1022195,1
1288604,3
1655112,3
1639812,5
543586,2
1003943,5
1574151,3
348548,4
106242,4
1614318,5
12532,1
866646,4
1166637,3
1093281,5
1022337,5
1156771,5
633593,4
871736,2
1384034,5
236252,5
1234644,4
491656,5
562178,5
153212,4
1386530,5
1404976,4
564522,1
323122,5
1392182,5
1683097,5
1422538,4
205774,5
1329093,4
472111,4
1085533,5
1184971,3
1442293,5
881622,5
694309,3
353624,1
7426,5
1598728,3
200159,5
1178087,4
566132,4
96079,5
754324,5
1129358,5
960494,4
56418,5
18426,4
603155,5
902994,5
592074,4
638456,5
492175,4
178151,3
391208,5
1515854,3
249004,5
1204239,3
345704,5
1077542,5
786400,5
995062,5
1052342,4
1407133,5
760346,3
458841,1
64700,5
112594,4
212737,5
392866,3
1693918,5
603872,5
198639,5
742271,5
662371,4
1239119,5
598055,5
781258,5
1112035,3
893458,5
979905,5
1059649,5
368017,5
127825,1
1388605,5
1640889,5
1097013,4
147274,5
796226,5
1381023,1
425657,3
726942,5
826193,1
765523,5
794737,4
1681708,3
239993,5
724082,5
469014,4
154447,5
1176477,5
1645855,4
990828,5
1565553,3
590990,4
462804,5
874048,5
1237396,4
766439,5
522894,2
676425,3
1192609,5
175897,5
1479801,3
934315,1
1494065,5
1621333,3
1029508,5
1635469,2
1387887,5
777875,1
783021,4
283225,5
505686,5
1450942,5
934553,5
1345783,5
892628,5
1618453,4
838934,4
444199,2
128125,2
688907,4
60392,3
1610839,5
1615918,4
962739,3
1130332,5
686493,4
841720,5
616086,4
42222,3
73023,5
310962,5
386249,4
1330158,5
852268,4
77888,5
1146431,2
251102,5
1664717,5
1177421,4
258856,3
763734,2
678778,5
1427146,3
1637522,5
27458,3
276141,5
426283,5
1075884,2
34623,5
1168618,5
87257,5
1355924,1
1016025,5
1545912,4
1495300,4
824602,5
714975,4
1070329,4
1569182,5
840289,3
1661075,4
376883,5
692299,3
1577162,5
254324,5
69136,2
146044,5
543847,4
184942,4
1476608,1
1582955,5
1151643,4
983377,1
544822,5
1073344,4
60734,4
1343347,4
288528,5
1164119,5
1297007,5
363437,5
899299,3
1103451,5
322429,4
295553,4
1342689,3
1328785,5
1536779,1
984977,4
151757,1
462652,5
1072398,5
981098,5
564676,5
427678,5
816027,5
1451542,5
1181109,5
567754,5
710319,5
36235,4
835643,5
1123429,5
1607694,5
20109,2
1255911,3
1145456,4
529329,3
878409,4
91093,5
789690,5
330663,5
355812,5
491886,2
266804,3
1062640,3
1026101,5
1445911,5
583478,5
1146560,5
176990,4
633809,5
1367199,5
1047667,4
285126,2
1329683,3
309344,5
1032780,4
474404,5
1653274,5
241157,5
870207,3
110701,5
1533175,1
1261405,5
2784,4
1535091,5
727289,4
11784,5
200048,5
896423,3
536316,1
774771,4
2488,5
252742,4
274073,5
1540361,5
1624179,3
734587,3
1004215,5
596024,5
876872,3
629647,1
893217,5
1571879,3
857731,5
828931,4
1165121,5
1143167,4
1340724,1
976159,4
1289391,1
1219429,4
921838,5
1670301,5
1670065,5
1201267,5
186208,5
477732,5
644077,5
1620860,2
388531,3
977005,4
297097,1
493365,3
130335,5
601900,5
619556,2
127345,5
705377,4
280443,5
1113801,4
729435,4
725476,5
1002543,2
1412992,5
1605000,3
1265069,5
511749,5
267508,3
398313,5
1497626,5
589165,4
1180764,5
730484,5
469450,1
675386,3
1074070,5
155323,4
291327,3
856385,5
599204,2
98685,5
322158,5
389616,5
1338224,4
1044766,4
644880,2
424271,3
246166,5
733893,4
1315236,5
514353,4
1377112,4
1192826,5
1515838,1
